WSBCP.NB,1304,NSQ,USD,WSBCP.O,WSBCP,,WesBanco Inc,6000000,20200805,20250725,25.4304,1188,30210,551010,DRC,5510101010,1,,DEPOSITSHS,,,96010,25727341707,LIS,3055770195.760000229,3055770195.760000229,USD,20250725,,US,,,Series A,DPRC,Depository Shares,232763733889,Wesbanco DS Representing 1/40Th Perp Pfd Series A,US,,40101015,,,,NASDAQ Glb Sel Cons
WSBF.NB,1304,NSQ,USD,WSBF.O,WSBF,,Waterstone Financial Inc,18776000,20051005,20250725,13.73,29794,409001,551010,ORD,5510101010,1,,ORD,,,AB2C3,55839397772,LIS,257794480,257794480,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589956515,Waterstone Financial Ord Shs,US,.01,40201050,,,,NASDAQ Glb Sel Cons
WSFS.NB,1304,NSQ,USD,WSFS.O,WSFS,,WSFS Financial Corp,56235000,19861126,20250725,56.36,491632,27667920,551010,ORD,5510101012,1,,ORD,,,83845,55839412388,LIS,3169404600,3169404600,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590933507,WSFS Financial Ord Shs,US,.01,40101015,,,,NASDAQ Glb Sel Cons
WTBA.NB,1304,NSQ,USD,WTBA.O,WTBA,,West Bancorporation Inc,16940785,19941122,20250725,18.7,17110,319808,551010,ORD,5510101011,1,,ORD,,,A4A20,55839409649,LIS,316792679.5,316792679.5,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590923874,West Bancorporation Ord Shs,US,,40101015,,,,NASDAQ Glb Sel Cons
WTFC.NB,1304,NSQ,USD,WTFC.O,WTFC,,Wintrust Financial Corp,66937732,19740916,20250725,132.11,475872,62672307,551010,ORD,5510101010,1,,ORD,,,A194E,55839409567,LIS,8843143774.520000458,8843143774.520000458,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590926586,Wintrust Financial Ord Shs,US,,40101015,,,,NASDAQ Glb Sel Cons
WTFCN.NB,1304,NSQ,USD,WTFCN.O,WTFCN,,Wintrust Financial Corp,17000000,20250508,20250725,26.34,29340,772377,551010,DRC,5510101010,1,,DEPOSITSHS,,,A194E,47755103250,LIS,8843143774.520000458,8843143774.520000458,USD,20250725,,US,,,,DPRC,Depository Shares,232884418301,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non Cumulative Perpetual Pref Shs,US,,40101015,,,,NASDAQ Glb Sel Cons
WTW.NB,1304,NSQ,USD,WTW.O,WTW,IE00BDB6Q211,Willis Towers Watson PLC,99149791,20010612,20250725,313.11,445664,139364944,553010,ORD,5530101012,1,,ORD,,,A2B42,55839413014,LIS,31044791060.010002136,31044791060.010002136,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590928578,Willis Towers Watson Ord Shs,GB,.000304635,40301010,,,,NASDAQ Glb Sel Cons
WWD.NB,1304,NSQ,USD,WWD.O,WWD,,Woodward Inc,59501273,19931028,20250725,257.26,551884,141345709,521010,ORD,5210101010,1,,ORD,,,98180,55839426378,LIS,15307297491.979999542,15307297491.979999542,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590943049,Woodward Ord Shs,US,.001455,20101010,,,,NASDAQ Glb Sel Cons
WYNN.NB,1304,NSQ,USD,WYNN.O,WYNN,,Wynn Resorts Ltd,104554301,20021025,20250725,109.44,1463601,159835898,533010,ORD,5330103013,1,,ORD,,,A66A6,55839409891,LIS,11442422701.440000534,11442422701.440000534,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590943508,Wynn Resorts Ord Shs,US,.01,25301010,,,,NASDAQ Glb Sel Cons
XBIT.NB,1304,NSQ,USD,XBIT.O,XBIT,,XBiotech Inc,30487731,20150415,20250725,2.87,27454,78888,562020,ORD,5620201011,1,,ORD,,,F4622,21556869854,LIS,87499787.969999999,87499787.969999999,USD,20250725,,US,,,,ODSH,Ordinary Shares,21556853078,XBiotech Ord Shs,US,,35201010,,,,NASDAQ Glb Sel Cons
XEL.NB,1304,NSQ,USD,XEL.O,XEL,,Xcel Energy Inc,576760613,19490228,20250725,72.66,2760052,200696184,591010,ORD,5910101010,1,,ORD,,,A264C,55839423372,LIS,41907426140.580001831,41907426140.580001831,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590928639,Xcel Energy Ord Shs,US,2.5,55101010,,,,NASDAQ Glb Sel Cons
XERS.NB,1304,NSQ,USD,XERS.O,XERS,,Xeris Biopharma Holdings Inc,160155000,20180621,20250725,5.02,1077864,5428820,562010,ORD,5620104010,1,,ORD,,,02B85,25727403026,LIS,803978099.999999881,803978099.999999881,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21649749245,Xeris Biopharma Holdings Ord Shs,US,.0001,35202010,,,,NASDAQ Glb Sel Cons
XLO.NB,1304,NSQ,USD,XLO.O,XLO,,Xilio Therapeutics Inc,51782273,20211022,20250725,.6967,175189,119534,562020,ORD,5620201010,1,,ORD,,,0C0EE,25727227676,LIS,36076709.599100001,36076709.599100001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727227677,Xilio Therapeutics Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
XMTR.NB,1304,NSQ,USD,XMTR.O,XMTR,,Xometry Inc,50676656,20210630,20250725,32.62,373833,12074455,572010,ORD,5720101016,1,,ORD,,,0C164,25727255306,LIS,1653072518.71999979,1653072518.71999979,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727255308,Xometry Ord Shs Class A,US,.000001,20107010,,,,NASDAQ Glb Sel Cons
XNET.NB,1304,NSQ,USD,XNET.O,XNET,,Xunlei Ltd,62372066,20140624,20250725,4.95,270427,1327524,572010,DRC,5720101010,1,,ADR,,,D3420,21542139451,LIS,308741726.699999988,308741726.699999988,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,21475847961,Xunlei ADR Representing 5 Ord Shs,CN,.00125,45103010,,,,NASDAQ Glb Sel Cons
XP.NB,1304,NSQ,USD,XP.O,XP,KYG982391099,XP Inc,527998459,20191211,20250725,16.56,4477930,74043631,551020,ORD,5510201012,1,,ORD,,,06BA5,25727358324,LIS,8743654481.039999008,8743654481.039999008,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,21722179434,XP Class A Ord Shs,KY,.00001,40203020,,,,NASDAQ Glb Sel Cons
XRAY.NB,1304,NSQ,USD,XRAY.O,XRAY,,DENTSPLY SIRONA Inc,199293385,19870812,20250725,16.03,3278610,52819115,561010,ORD,5610102010,1,,ORD,,,A0656,55839437064,LIS,3194672961.550000191,3194672961.550000191,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934327,Dentsply Sirona Ord Shs,US,.01,35101020,,,,NASDAQ Glb Sel Cons
XRX.NB,1304,NSQ,USD,XRX.O,XRX,,Xerox Holdings Corp,125789546,19610711,20250725,6.08,2295392,13815754,571050,ORD,5710501011,1,,ORD,,,9940N,55839438820,LIS,764800439.680000067,764800439.680000067,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590925276,Xerox Holdings Ord Shs,US,1,45202030,,,,NASDAQ Glb Sel Cons
YMAB.NB,1304,NSQ,USD,YMAB.O,YMAB,,Y-mAbs Therapeutics Inc,45295794,20180921,20250725,4.77,182616,873175,562010,ORD,5620104012,1,,ORD,,,02F1C,25727396002,LIS,216060937.379999995,216060937.379999995,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21660625429,Y mAbs Therapeutics Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
YORW.NB,1304,NSQ,USD,YORW.O,YORW,,York Water Co,14400277,19931028,20250725,30.57,116353,3579810,591030,ORD,5910301011,1,,ORD,,,98950,55839450018,LIS,440216467.889999986,440216467.889999986,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590928293,York Water Ord Shs,US,,55104010,,,,NASDAQ Glb Sel Cons
YQ.NB,1304,NSQ,USD,YQ.O,YQ,,17 Education & Technology Group Inc,8851710,20201204,20250725,2.06,77809,166499,631010,DRC,6310101010,1,,ADR,,,08D74,25727305669,LIS,18234522.600000001,18234522.600000001,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,25727306173,17 Education Technology Group ADR Representing 50 Ord Shs,CN,.005,25302010,,,,NASDAQ Glb Sel Cons
Z.NB,1304,NSQ,USD,Z.O,Z,,Zillow Group Inc,183358692,20150731,20250725,81.16,1929274,156033966,601010,ORD,6010102010,1,,ORD,,,CACA8,21568807592,LIS,19421832227.439998627,19421832227.439998627,USD,20250725,,US,,USD,Class C,ODSH,Ordinary Shares,21568807593,Zillow Group Ord Shs Class C,US,.0001,60201040,,,,NASDAQ Glb Sel Cons
ZBIO.NB,1304,NSQ,USD,ZBIO.O,ZBIO,,Zenas Biopharma Inc,41834182,20240913,20250725,15.66,164372,2586199,562020,ORD,5620201011,1,,ORD,,,03CDA,25727119876,LIS,655123290.120000005,655123290.120000005,USD,20250725,,US,,,,ODSH,Ordinary Shares,232854604138,Zenas BioPharma Ord Shs,US,,35201010,,,,NASDAQ Glb Sel Cons
ZBRA.NB,1304,NSQ,USD,ZBRA.O,ZBRA,,Zebra Technologies Corp,50854327,19910815,20250725,335.69,298320,99908648,571040,ORD,5710401010,1,,ORD,,,A1D1B,55839434984,LIS,17071289030.629999161,17071289030.629999161,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,8590920677,Zebra Technologies Ord Shs Class A,US,.01,45203010,,,,NASDAQ Glb Sel Cons
ZBZZT.NB,1304,NSQ,USD,ZBZZT.O,ZBZZT,,TEST,,,20190314,199999.99,,,,ORD,,1,,ORD,,Y,,21672963879,,,,,,,US,,,Class B,ODSH,Ordinary Shares,21672963460,Test Group Two,US,,,,,,NASDAQ Glb Sel Cons
ZD.NB,1304,NSQ,USD,ZD.O,ZD,,Ziff Davis Inc,42087573,19820916,20250725,32.78,343045,11184207,572010,ORD,5720103010,1,,ORD,,,A1F76,55839178213,LIS,1379630642.940000057,1379630642.940000057,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590928396,Ziff Davis Ord Shs,US,.01,50203010,,,,NASDAQ Glb Sel Cons
ZEUS.NB,1304,NSQ,USD,ZEUS.O,ZEUS,,Olympic Steel Inc,11162704,19730516,20250725,33.27,47372,1566412,512010,ORD,5120102010,1,,ORD,,,A0868,55839452129,LIS,371383162.080000043,371383162.080000043,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590925279,Olympic Steel Ord Shs,US,,15104050,,,,NASDAQ Glb Sel Cons
ZG.NB,1304,NSQ,USD,ZG.O,ZG,,Zillow Group Inc,58091617,20110525,20250725,78.16,205400,15986074,601010,ORD,6010102010,1,,ORD,,,CACA8,21475831523,LIS,19421832227.439998627,19421832227.439998627,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,21475818165,Zillow Group Ord Shs Class A,US,.0001,60201040,,,,NASDAQ Glb Sel Cons
ZIMV.NB,1304,NSQ,USD,ZIMV.O,ZIMV,,ZimVie Inc,28200941,20220214,20250725,18.72,878805,16457504,561010,ORD,5610102013,1,,ORD,,,0C170,25727206298,LIS,527921615.519999981,527921615.519999981,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727206301,ZimVie Ord Shs,US,.01,35101010,,,,NASDAQ Glb Sel Cons
ZION.NB,1304,NSQ,USD,ZION.O,ZION,,Zions Bancorporation NA,147603000,19660101,20250725,55.38,1806966,99840065,551010,ORD,5510101011,1,,ORD,,,99130,55839448009,LIS,8174254140,8174254140,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590938964,Zions Bancorporation Ord Shs,US,.001,40101015,,,,NASDAQ Glb Sel Cons
ZJZZT.NB,1304,NSQ,USD,ZJZZT.O,ZJZZT,,NO ORGID PROVIDED FOR RECORD IN FEED,,20101103,20250724,12,50,601,,ORD,,1,,ORD,,Y,,21593111869,LIS,,,,,,US,,,,ODSH,Ordinary Shares,21593110456,Tst Nasdaq Symbol,,,,,,,NASDAQ Glb Sel Cons
ZM.NB,1304,NSQ,USD,ZM.O,ZM,,Zoom Communications Inc,302547624,20190418,20250725,74.82,1935445,145649955,572010,ORD,5720102010,1,,ORD,,,0842B,25727375068,LIS,22636613227.67999649,22636613227.67999649,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,21688398460,Zoom Communications Ord Shs Class A,US,.001,45103010,,,,NASDAQ Glb Sel Cons
ZS.NB,1304,NSQ,USD,ZS.O,ZS,,Zscaler Inc,155695672,20180316,20250725,286.185,1005637,288472515,572010,ORD,5720102011,1,,ORD,,,0274E,25727411308,LIS,44557765891.319999695,44557765891.319999695,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21638002367,Zscaler Ord Shs,US,.001,45103020,,,,NASDAQ Glb Sel Cons
ZUMZ.NB,1304,NSQ,USD,ZUMZ.O,ZUMZ,,Zumiez Inc,17770640,20050506,20250725,14.83,146038,2189444,534030,ORD,5340304010,1,,ORD,,,AA8D6,55839444435,LIS,263538591.199999988,263538591.199999988,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590922159,Zumiez Ord Shs,US,,25504010,,,,NASDAQ Glb Sel Cons
ZVRA.NB,1304,NSQ,USD,ZVRA.O,ZVRA,,Zevra Therapeutics Inc,54679641,20150416,20250725,11.23,1019847,11549813,562010,ORD,5620104011,1,,ORD,,,F537E,21559859684,LIS,614052368.430000067,614052368.430000067,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21559261250,Zevra Therapeutics Ord Shs,US,.0001,35202010,,,,NASDAQ Glb Sel Cons
ZYME.NB,1304,NSQ,USD,ZYME.O,ZYME,,Zymeworks Inc,74844505,20170428,20250725,13.33,248400,3352131,562020,ORD,5620201011,1,,ORD,,,0105C,21610972869,LIS,997677251.649999976,997677251.649999976,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21610687233,Zymeworks Ord Shs,US,.00001,35201010,,,,NASDAQ Glb Sel Cons
ZYXI.NB,1304,NSQ,USD,ZYXI.O,ZYXI,,Zynex Inc,30238876,20021127,20250725,2.58,453534,1220342,561010,ORD,5610101010,1,,ORD,,,AF7C7,55838868878,LIS,78016300.079999998,78016300.079999998,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590931129,Zynex Ord Shs,US,.001,35101010,,,,NASDAQ Glb Sel Cons
AACG.NB,118,NAQ,USD,AACG.O,AACG,,ATA Creativity Global,31911387,20080129,20250725,1.0071,154166,157783,631010,DRC,6310101010,1,,ADR,,,B0410,55838978875,LIS,32137957.847700004,32137957.847700004,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,8589938805,ATA Creativity Global ADR,CN,.01,25302010,,,,NASDAQ Cap Mkt Cons
AACPU.NB,118,NAQ,USD,AACPU.O,AACPU,,Aeon Acquisition Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,09735,25727292580,IPO,,,,,,US,,,,UNIT,Unit,25727292581,Aeon Acquisition Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
ABAT.NB,118,NAQ,USD,ABAT.O,ABAT,,American Battery Technology Co,91886412,20151015,20250725,3.155,20030769,65715767,511010,ORD,5110102010,1,,ORD,,,E7470,21530483865,LIS,289901629.859999955,289901629.859999955,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21524129562,American Battery Technology Company Ord Shs,US,.001,15104020,,,,NASDAQ Cap Mkt Cons
ABCOU.NB,118,NAQ,USD,ABCOU.O,ABCOU,,Able Brands Co,,,,,,,556010,UNT,5560101011,1,,UNT,,,0856F,25727277580,IPO,,,,,,US,,,,UNIT,Unit,25727277581,Able Brands Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
ABEO.NB,118,NAQ,USD,ABEO.O,ABEO,,Abeona Therapeutics Inc,51156736,19800919,20250725,6.53,453034,2935270,562010,ORD,5620104012,1,,ORD,,,A13A9,55849964026,LIS,334053486.079999983,334053486.079999983,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934823,Abeona Therapeutics Ord Shs,US,.01,35201010,,,,NASDAQ Cap Mkt Cons
ABL.NB,118,NAQ,USD,ABL.O,ABL,,Abacus Global Management Inc,97867821,20200914,20250725,5.25,285698,1507970,553010,ORD,5530101010,1,,ORD,,,0A543,25727322363,LIS,513806060.25,513806060.25,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727322365,Abacus Global Management Ord Shs Class A,US,.0001,40301010,,,,NASDAQ Cap Mkt Cons
ABLV.NB,118,NAQ,USD,ABLV.O,ABLV,KYG1149B1086,Able View Global Inc,49389922,20220912,20250725,1.09,14476,16027,534030,ORD,5340309012,1,,ORD,,,06021,25727189904,LIS,53835014.980000004,53835014.980000004,USD,20250725,,US,,USD,Class B,ODSH,Ordinary Shares,25727189906,Able View Global Ord Shs Class B,CN,.0001,50201010,,,,NASDAQ Cap Mkt Cons
ABTS.NB,118,NAQ,USD,ABTS.O,ABTS,VGG6S34K1136,Abits Group Inc,2370139,20131028,20250725,4.62,2511,11815,572010,ORD,5720103010,1,,ORD,,,D1404,21531623629,LIS,10950042.18,10950042.18,USD,20250725,,US,,,,ODSH,Ordinary Shares,21475803421,Abits Group Ord Shs,HK,,45103010,,,,NASDAQ Cap Mkt Cons
ABVC.NB,118,NAQ,USD,ABVC.O,ABVC,,ABVC Biopharma Inc,16773261,20041109,20250725,3.01,217996,668342,562020,ORD,5620201011,1,,ORD,,,AF619,55838815149,LIS,50487515.609999999,50487515.609999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589977747,ABVC BioPharma Ord Shs,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
ACAMU.NB,118,NAQ,USD,ACAMU.O,ACAMU,,Acamar Partners Acquisition Corp II,,,,,,,556010,UNT,5560101011,1,,UNT,,,0A647,25727282008,IPO,,,,,,US,,,,UNIT,Unit,25727282009,Acamar Partners Acquisition II Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
ACB.NB,118,NAQ,USD,ACB.O,ACB,,Aurora Cannabis Inc,56246404,20140710,20250725,4.84,721178,3453985,562010,ORD,5620104016,1,,ORD,,,AF525,21544154339,LIS,372913658.519999981,272219620.789838731,CAD,20250726,,US,,,,ODSH,Ordinary Shares,8590027863,Aurora Cannabis Ord Shs,CA,,35202010,,,,NASDAQ Cap Mkt Cons
ACCL.NB,118,NAQ,USD,ACCL.O,ACCL,,Acco Group Holdings Ltd,,,,,,,572010,ORD,5720101010,1,,ORD,,,,25727066574,IPO,,,,,,US,,,,ODSH,Ordinary Shares,232893809346,Acco Group Holdings Ord Shs (Proposed),HK,,,,,,NASDAQ Cap Mkt Cons
ACFN.NB,118,NAQ,USD,ACFN.O,ACFN,,Acorn Energy Inc,2491130,19920211,20250725,17.95,23084,411577,572010,ORD,5720101010,1,,ORD,,,A02F3,55838976122,LIS,44715783.5,44715783.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590935088,ACORN ENERGY Ord Shs,US,.01,45203010,,,,NASDAQ Cap Mkt Cons
ACHV.NB,118,NAQ,USD,ACHV.O,ACHV,,Achieve Life Sciences Inc,49685072,19951012,20250725,2.68,655246,1722857,562020,ORD,5620201010,1,,ORD,,,A0AF0,55839339680,LIS,133155992.960000008,133155992.960000008,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590939941,Achieve Life Sciences Ord Shs,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
ACIC.NB,118,NAQ,USD,ACIC.O,ACIC,,American Coastal Insurance Corp,48353412,20071107,20250725,10.63,151976,1625260,553010,ORD,5530102010,1,,ORD,,,B1C38,55838820993,LIS,513996769.560000062,513996769.560000062,USD,20250725,,US,,,,ODSH,Ordinary Shares,8589992308,American Coastal Insurance Ord Shs,US,,40301040,,,,NASDAQ Cap Mkt Cons
ACNB.NB,118,NAQ,USD,ACNB.O,ACNB,,ACNB Corp,10473686,19931027,20250725,42.71,26912,1142458,551010,ORD,5510101010,1,,ORD,,,00065,55838794411,LIS,447331129.060000002,447331129.060000002,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589965985,ACNB Ord Shs,US,2.5,40101015,,,,NASDAQ Cap Mkt Cons
ACOG.NB,118,NAQ,USD,ACOG.O,ACOG,,Alpha Cognition Inc,16019787,20210609,20250725,9.97,30771,304205,562010,ORD,5620104010,1,,ORD,,,0097B,25727257283,LIS,159717276.390000015,159717276.390000015,USD,20250725,,US,,,,ODSH,Ordinary Shares,25727396032,Alpha Cognition Ord Shs,CA,,35201010,,,,NASDAQ Cap Mkt Cons
ACON.NB,118,NAQ,USD,ACON.O,ACON,,Aclarion Inc,582371,20220422,20250725,7.4746,5262,38988,562020,ORD,5620201010,1,,ORD,,,076C3,25727201230,LIS,4352990.2766,4352990.2766,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727201260,Aclarion Ord Shs,US,.00001,35103010,,,,NASDAQ Cap Mkt Cons
ACSB.NB,118,NAQ,USD,ACSB.O,ACSB,,Acesis Holdings Corp,,,,,,,562020,ORD,5620201010,1,,ORD,,,07C4E,25727140896,IPO,,,,,,US,,,,ODSH,Ordinary Shares,232824076996,Acesis Holdings Ord Shs (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
ACXP.NB,118,NAQ,USD,ACXP.O,ACXP,,Acurx Pharmaceuticals Inc,23481606,20210625,20250725,.4059,1288976,538475,562020,ORD,5620201010,1,,ORD,,,0A906,25727255046,LIS,9531183.875399999,9531183.875399999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727259389,Acurx Pharmaceuticals Ord Shs,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
ADAP.NB,118,NAQ,USD,ADAP.O,ADAP,,Adaptimmune Therapeutics PLC,265051591,20150506,20250725,.3469,1105963,376779,562010,DRC,5620104012,1,,ADR,,,F5AB8,21561325360,LIS,91946396.917899996,91946396.917899996,USD,20250725,,US,,GBP,,DPRC,American Depository Receipts,21561325358,Adaptimmune Therapeutics ADR Representing 6 Ord Shs,GB,.006,35201010,,,,NASDAQ Cap Mkt Cons
ADD.NB,118,NAQ,USD,ADD.O,ADD,KYG2287A1269,Color Star Technology Co Ltd,29484552,20070907,20250725,.8804,90370,80902,631010,ORD,6310101010,1,,ORD,,,B1A73,55853670117,LIS,25958199.580800001,25958199.580800001,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,8590975130,Color Star Technology Class A Ord Shs,US,.0001,25302010,,,,NASDAQ Cap Mkt Cons
ADGM.NB,118,NAQ,USD,ADGM.O,ADGM,,Adagio Medical Holdings Inc,15381565,20210226,20250725,1.72,28896,49515,561010,ORD,5610101010,1,,ORD,,,076EB,25727284211,LIS,26456291.800000001,26456291.800000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727287776,Adagio Medical Holdings Ord Shs,US,.0001,35101010,,,,NASDAQ Cap Mkt Cons
ADIL.NB,118,NAQ,USD,ADIL.O,ADIL,,Adial Pharmaceuticals Inc,15775895,20180727,20250725,.514,2430041,1220210,562020,ORD,5620201010,1,,ORD,,,01AD1,25727398898,LIS,8108810.03,8108810.03,USD,20250725,,US,,,,ODSH,Ordinary Shares,21621655137,ADial Pharmaceuticals Ord Shs,US,,35202010,,,,NASDAQ Cap Mkt Cons
ADN.NB,118,NAQ,USD,ADN.O,ADN,,Advent Technologies Holdings Inc,2670286,20181226,20250725,1.99,77940,157656,502010,ORD,5020101010,1,,ORD,,,03140,25727384385,LIS,5313869.14,5313869.14,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727384387,Advent Technologies Holdings Ord Shs Class A,US,.0001,20104010,,,,NASDAQ Cap Mkt Cons
ADSE.NB,118,NAQ,USD,ADSE.O,ADSE,IE000DU292E6,Ads-Tec Energy PLC,54840317,20210309,20250725,11.61,92747,1065705,521020,ORD,5210203011,1,,ORD,,,0C37F,25727280677,LIS,636696080.370000005,636696080.370000005,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727280728,ADS TEC Energy Ord Shs,IE,.0001,20104010,,,,NASDAQ Cap Mkt Cons
ADTX.NB,118,NAQ,USD,ADTX.O,ADTX,,Aditxt Inc,2431152,20200630,20250725,1.19,327771,398572,562020,ORD,5620201011,1,,ORD,,,0298B,25727345869,LIS,2893070.88,2893070.88,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727345871,Aditxt Ord Shs,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
ADUR.NB,118,NAQ,USD,ADUR.O,ADUR,,Aduro Clean Technologies Inc,30773435,20210614,20250725,10.83,144833,1582886,522030,ORD,5220301010,1,,ORD,,,06FC4,25727256644,LIS,456677775.399999976,334881407.494316936,CAD,20250725,,US,,,,ODSH,Ordinary Shares,21682529072,Aduro Clean Technologies Ord Shs,CA,,45103010,,,,NASDAQ Cap Mkt Cons
ADVB.NB,118,NAQ,USD,ADVB.O,ADVB,,Advanced Biomed Inc,21640000,20250306,20250725,.4998,298125,146971,561020,ORD,5610201015,1,,ORD,,,05FC9,25727154509,LIS,10815672,10815672,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232808634932,Advanced Biomed Ord Shs,US,.001,35101020,,,,NASDAQ Cap Mkt Cons
ADVM.NB,118,NAQ,USD,ADVM.O,ADVM,,Adverum Biotechnologies Inc,20890733,20140731,20250725,2.7,62989,169217,562020,ORD,5620201011,1,,ORD,,,F073E,21543885871,LIS,56404979.100000001,56404979.100000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21543870999,Adverum Biotechnologies Ord Shs,US,.0001,35201010,,,,NASDAQ Cap Mkt Cons
ADXN.NB,118,NAQ,USD,ADXN.O,ADXN,,Addex Therapeutics Ltd,1069142,20200129,20250725,8.57,293,2490,562020,DRC,5620201010,1,,ADR,,,0B925,25727355395,LIS,10913786.1632,13724580.185110664,CHF,20250725,,US,,CHF,,DPRC,American Depository Receipts,25727355397,Addex Therapeutics ADR,CH,1.2,35202010,,,,NASDAQ Cap Mkt Cons
AEHL.NB,118,NAQ,USD,AEHL.O,AEHL,VGG041JN1305,Antelope Enterprise Holdings Ltd,1113291,20071217,20250725,4.0799,7735,30964,572010,ORD,5720103010,1,,ORD,,,AF608,55839242646,LIS,4542115.950900001,4542115.950900001,USD,20250725,,US,,,Class A,ODSH,Ordinary Shares,8589987499,Antelope Enterprise Holdings Ord Shs Class A,US,,50203010,,,,NASDAQ Cap Mkt Cons
AEHR.NB,118,NAQ,USD,AEHR.O,AEHR,,Aehr Test Systems,29877000,19970815,20250725,21.74,919096,19645406,571010,ORD,5710102010,1,,ORD,,,A154F,55838981999,LIS,649525980,649525980,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590940950,Aehr Test Systems Ord Shs,US,.01,45301010,,,,NASDAQ Cap Mkt Cons
AEI.NB,118,NAQ,USD,AEI.O,AEI,,Alset Inc,11735119,20201124,20250725,1.42,76232,111328,522010,ORD,5220102019,1,,ORD,,,0499B,25727304441,LIS,16663868.979999999,16663868.979999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21727193254,Alset Ord Shs,US,.001,60201030,,,,NASDAQ Cap Mkt Cons
AEIBU.NB,118,NAQ,USD,AEIBU.O,AEIBU,,AEI CapForce II Investment Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,07FD8,25727233093,IPO,,,,,,US,,,,UNIT,Unit,25727233094,Aei Capforce Ii Investment Units (Proposed),MY,,,,,,NASDAQ Cap Mkt Cons
